Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 23

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:52,131072,0,0,78.7544,true
2024-10-25 09:11:52,131072,1,0,77.5246,true
2024-10-25 09:11:52,131072,2,0,79.3467,true
2024-10-25 09:11:52,131072,3,0,80.8108,true
2024-10-25 09:11:52,131072,4,0,79.2802,true
2024-10-25 09:11:52,131072,5,0,80.9844,true
2024-10-25 09:11:52,131072,6,0,81.0182,true
2024-10-25 09:11:52,131072,7,0,79.6839,true
2024-10-25 09:11:52,131072,8,0,78.7121,true
2024-10-25 09:11:53,131072,9,0,79.7151,true
