Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 6

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:44,131072,0,0,20.207,true
2024-10-25 09:11:44,131072,1,0,19.9093,true
2024-10-25 09:11:44,131072,2,0,18.5212,true
2024-10-25 09:11:44,131072,3,0,20.1421,true
2024-10-25 09:11:44,131072,4,0,19.9971,true
2024-10-25 09:11:44,131072,5,0,21.0549,true
2024-10-25 09:11:44,131072,6,0,18.3606,true
2024-10-25 09:11:44,131072,7,0,18.3312,true
2024-10-25 09:11:44,131072,8,0,18.9078,true
2024-10-25 09:11:44,131072,9,0,18.6959,true
