Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 16

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:12:54,4194304,0,0,174.321,true
2024-10-25 09:12:54,4194304,1,0,175.116,true
2024-10-25 09:12:54,4194304,2,0,179.233,true
2024-10-25 09:12:54,4194304,3,0,169.929,true
2024-10-25 09:12:54,4194304,4,0,169.48,true
2024-10-25 09:12:55,4194304,5,0,177.283,true
2024-10-25 09:12:55,4194304,6,0,168.244,true
2024-10-25 09:12:55,4194304,7,0,170,true
2024-10-25 09:12:55,4194304,8,0,167.642,true
2024-10-25 09:12:55,4194304,9,0,167.778,true
