Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 14

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:12:50,4194304,0,0,168.424,true
2024-10-25 09:12:50,4194304,1,0,174.096,true
2024-10-25 09:12:50,4194304,2,0,162.285,true
2024-10-25 09:12:50,4194304,3,0,163.182,true
2024-10-25 09:12:51,4194304,4,0,164.236,true
2024-10-25 09:12:51,4194304,5,0,159.979,true
2024-10-25 09:12:51,4194304,6,0,160.94,true
2024-10-25 09:12:51,4194304,7,0,165.346,true
2024-10-25 09:12:51,4194304,8,0,159.909,true
2024-10-25 09:12:52,4194304,9,0,171.538,true
