Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 24

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:53,131072,0,0,87.7244,true
2024-10-25 09:11:53,131072,1,0,84.5801,true
2024-10-25 09:11:53,131072,2,0,84.4953,true
2024-10-25 09:11:53,131072,3,0,84.9158,true
2024-10-25 09:11:53,131072,4,0,84.2441,true
2024-10-25 09:11:53,131072,5,0,83.8729,true
2024-10-25 09:11:53,131072,6,0,83.9594,true
2024-10-25 09:11:53,131072,7,0,83.8558,true
2024-10-25 09:11:53,131072,8,0,84.1946,true
2024-10-25 09:11:53,131072,9,0,85.8349,true
