Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 6

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:12:33,4194304,0,0,232.943,true
2024-10-25 09:12:33,4194304,1,0,240.967,true
2024-10-25 09:12:34,4194304,2,0,229.496,true
2024-10-25 09:12:34,4194304,3,0,227.991,true
2024-10-25 09:12:34,4194304,4,0,223.099,true
2024-10-25 09:12:34,4194304,5,0,225.015,true
2024-10-25 09:12:35,4194304,6,0,220.674,true
2024-10-25 09:12:35,4194304,7,0,227.985,true
2024-10-25 09:12:35,4194304,8,0,230.525,true
2024-10-25 09:12:35,4194304,9,0,227.984,true
