Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 7

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:32:40,134217728,0,0,9797.06,true
2024-10-25 09:32:51,134217728,1,0,9567.96,true
2024-10-25 09:33:01,134217728,2,0,9472.83,true
2024-10-25 09:33:11,134217728,3,0,9572.41,true
2024-10-25 09:33:21,134217728,4,0,9514.21,true
2024-10-25 09:33:32,134217728,5,0,10026.1,true
2024-10-25 09:33:42,134217728,6,0,9881.93,true
2024-10-25 09:33:53,134217728,7,0,9932.39,true
2024-10-25 09:34:04,134217728,8,0,9889.45,true
2024-10-25 09:34:14,134217728,9,0,9881.2,true
