Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 3

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:24:15,134217728,0,0,15154,true
2024-10-25 09:24:31,134217728,1,0,15128.8,true
2024-10-25 09:24:47,134217728,2,0,14817.5,true
2024-10-25 09:25:02,134217728,3,0,15079.3,true
2024-10-25 09:25:18,134217728,4,0,15208.1,true
2024-10-25 09:25:34,134217728,5,0,15172.3,true
2024-10-25 09:25:50,134217728,6,0,15196.7,true
2024-10-25 09:26:06,134217728,7,0,15089.1,true
2024-10-25 09:26:22,134217728,8,0,15211.6,true
2024-10-25 09:26:38,134217728,9,0,15167.5,true
