Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 4

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:12:26,4194304,0,0,369.625,true
2024-10-25 09:12:27,4194304,1,0,371.86,true
2024-10-25 09:12:27,4194304,2,0,365.903,true
2024-10-25 09:12:27,4194304,3,0,372.535,true
2024-10-25 09:12:28,4194304,4,0,368.913,true
2024-10-25 09:12:28,4194304,5,0,370.218,true
2024-10-25 09:12:29,4194304,6,0,373.335,true
2024-10-25 09:12:29,4194304,7,0,370.532,true
2024-10-25 09:12:29,4194304,8,0,376.673,true
2024-10-25 09:12:30,4194304,9,0,362.571,true
