Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 9

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:36:07,134217728,0,0,9971.82,true
2024-10-25 09:36:18,134217728,1,0,9943.19,true
2024-10-25 09:36:29,134217728,2,0,9983.51,true
2024-10-25 09:36:39,134217728,3,0,9972.57,true
2024-10-25 09:36:50,134217728,4,0,9828.18,true
2024-10-25 09:37:00,134217728,5,0,9942.12,true
2024-10-25 09:37:11,134217728,6,0,9973.53,true
2024-10-25 09:37:22,134217728,7,0,9960.46,true
2024-10-25 09:37:32,134217728,8,0,9958.32,true
2024-10-25 09:37:43,134217728,9,0,9818.33,true
