Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 1

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:12:03,4194304,0,0,1164.2,true
2024-10-25 09:12:04,4194304,1,0,1173.92,true
2024-10-25 09:12:05,4194304,2,0,1148.5,true
2024-10-25 09:12:06,4194304,3,0,1156.28,true
2024-10-25 09:12:07,4194304,4,0,1159.71,true
2024-10-25 09:12:09,4194304,5,0,1165.1,true
2024-10-25 09:12:10,4194304,6,0,1154.89,true
2024-10-25 09:12:11,4194304,7,0,1177.13,true
2024-10-25 09:12:12,4194304,8,0,1150.26,true
2024-10-25 09:12:13,4194304,9,0,1167.03,true
