Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 3

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:43,131072,0,0,16.2987,true
2024-10-25 09:11:43,131072,1,0,17.5248,true
2024-10-25 09:11:43,131072,2,0,15.9682,true
2024-10-25 09:11:43,131072,3,0,16.7999,true
2024-10-25 09:11:43,131072,4,0,16.1097,true
2024-10-25 09:11:43,131072,5,0,15.4563,true
2024-10-25 09:11:43,131072,6,0,16.71,true
2024-10-25 09:11:43,131072,7,0,15.768,true
2024-10-25 09:11:43,131072,8,0,18.3972,true
2024-10-25 09:11:43,131072,9,0,16.5122,true
