Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 5

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:43,131072,0,0,18.2182,true
2024-10-25 09:11:43,131072,1,0,17.8579,true
2024-10-25 09:11:43,131072,2,0,17.558,true
2024-10-25 09:11:43,131072,3,0,17.4135,true
2024-10-25 09:11:43,131072,4,0,16.7305,true
2024-10-25 09:11:44,131072,5,0,17.2766,true
2024-10-25 09:11:44,131072,6,0,16.8185,true
2024-10-25 09:11:44,131072,7,0,16.6533,true
2024-10-25 09:11:44,131072,8,0,17.0356,true
2024-10-25 09:11:44,131072,9,0,18.1976,true
