Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 21

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:13:04,4194304,0,0,181.724,true
2024-10-25 09:13:04,4194304,1,0,191.916,true
2024-10-25 09:13:04,4194304,2,0,183.505,true
2024-10-25 09:13:05,4194304,3,0,183.348,true
2024-10-25 09:13:05,4194304,4,0,179.822,true
2024-10-25 09:13:05,4194304,5,0,181.849,true
2024-10-25 09:13:05,4194304,6,0,185.578,true
2024-10-25 09:13:05,4194304,7,0,179.527,true
2024-10-25 09:13:06,4194304,8,0,186.801,true
2024-10-25 09:13:06,4194304,9,0,181.283,true
