Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 26

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:54,131072,0,0,89.9167,true
2024-10-25 09:11:55,131072,1,0,90.0216,true
2024-10-25 09:11:55,131072,2,0,89.8801,true
2024-10-25 09:11:55,131072,3,0,91.2394,true
2024-10-25 09:11:55,131072,4,0,92.1245,true
2024-10-25 09:11:55,131072,5,0,89.9471,true
2024-10-25 09:11:55,131072,6,0,89.982,true
2024-10-25 09:11:55,131072,7,0,90.4361,true
2024-10-25 09:11:55,131072,8,0,89.7635,true
2024-10-25 09:11:55,131072,9,0,87.8102,true
