Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 32

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:12:00,131072,0,0,110.944,true
2024-10-25 09:12:01,131072,1,0,110.439,true
2024-10-25 09:12:01,131072,2,0,113.185,true
2024-10-25 09:12:01,131072,3,0,110.689,true
2024-10-25 09:12:01,131072,4,0,112.115,true
2024-10-25 09:12:01,131072,5,0,110.849,true
2024-10-25 09:12:01,131072,6,0,111.387,true
2024-10-25 09:12:01,131072,7,0,110.343,true
2024-10-25 09:12:01,131072,8,0,111.939,true
2024-10-25 09:12:01,131072,9,0,125.008,true
