Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 15

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:46:20,134217728,0,0,9185.93,true
2024-10-25 09:46:30,134217728,1,0,9239.07,true
2024-10-25 09:46:40,134217728,2,0,9251.36,true
2024-10-25 09:46:50,134217728,3,0,9249.71,true
2024-10-25 09:47:00,134217728,4,0,9283.13,true
2024-10-25 09:47:10,134217728,5,0,9306.06,true
2024-10-25 09:47:20,134217728,6,0,9241.91,true
2024-10-25 09:47:29,134217728,7,0,9268.97,true
2024-10-25 09:47:39,134217728,8,0,9319.21,true
2024-10-25 09:47:50,134217728,9,0,9417.06,true
