Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 2

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:12:14,4194304,0,0,690.554,true
2024-10-25 09:12:15,4194304,1,0,706.813,true
2024-10-25 09:12:15,4194304,2,0,693.203,true
2024-10-25 09:12:16,4194304,3,0,693.885,true
2024-10-25 09:12:17,4194304,4,0,698.837,true
2024-10-25 09:12:18,4194304,5,0,694.902,true
2024-10-25 09:12:18,4194304,6,0,692.691,true
2024-10-25 09:12:19,4194304,7,0,704.626,true
2024-10-25 09:12:20,4194304,8,0,690.343,true
2024-10-25 09:12:20,4194304,9,0,681.548,true
