Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 5

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:12:30,4194304,0,0,296.136,true
2024-10-25 09:12:30,4194304,1,0,306.386,true
2024-10-25 09:12:31,4194304,2,0,284.308,true
2024-10-25 09:12:31,4194304,3,0,282.437,true
2024-10-25 09:12:31,4194304,4,0,296.769,true
2024-10-25 09:12:32,4194304,5,0,295.667,true
2024-10-25 09:12:32,4194304,6,0,292.589,true
2024-10-25 09:12:32,4194304,7,0,301.528,true
2024-10-25 09:12:33,4194304,8,0,290.096,true
2024-10-25 09:12:33,4194304,9,0,291.743,true
