Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 29

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 10:10:15,134217728,0,0,9305.4,true
2024-10-25 10:10:25,134217728,1,0,9375.27,true
2024-10-25 10:10:35,134217728,2,0,9345.21,true
2024-10-25 10:10:45,134217728,3,0,9353.73,true
2024-10-25 10:10:55,134217728,4,0,9325.11,true
2024-10-25 10:11:05,134217728,5,0,9386.94,true
2024-10-25 10:11:15,134217728,6,0,9294.92,true
2024-10-25 10:11:25,134217728,7,0,9340.59,true
2024-10-25 10:11:35,134217728,8,0,9340.6,true
2024-10-25 10:11:45,134217728,9,0,9350.05,true
