Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 26

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 10:05:11,134217728,0,0,9429.92,true
2024-10-25 10:05:21,134217728,1,0,9423.22,true
2024-10-25 10:05:31,134217728,2,0,9415.01,true
2024-10-25 10:05:41,134217728,3,0,9433.66,true
2024-10-25 10:05:51,134217728,4,0,9437.44,true
2024-10-25 10:06:02,134217728,5,0,9447.26,true
2024-10-25 10:06:12,134217728,6,0,9451.09,true
2024-10-25 10:06:22,134217728,7,0,9520.19,true
2024-10-25 10:06:32,134217728,8,0,9450.98,true
2024-10-25 10:06:42,134217728,9,0,9463.91,true
