Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 9

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:12:40,4194304,0,0,205.007,true
2024-10-25 09:12:40,4194304,1,0,198.221,true
2024-10-25 09:12:40,4194304,2,0,193.345,true
2024-10-25 09:12:40,4194304,3,0,195.565,true
2024-10-25 09:12:41,4194304,4,0,198.618,true
2024-10-25 09:12:41,4194304,5,0,193.552,true
2024-10-25 09:12:41,4194304,6,0,196.62,true
2024-10-25 09:12:41,4194304,7,0,195.718,true
2024-10-25 09:12:41,4194304,8,0,199.173,true
2024-10-25 09:12:42,4194304,9,0,195.601,true
