Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 8

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:34:25,134217728,0,0,9380.33,true
2024-10-25 09:34:35,134217728,1,0,9572.1,true
2024-10-25 09:34:45,134217728,2,0,9483.41,true
2024-10-25 09:34:55,134217728,3,0,9506.09,true
2024-10-25 09:35:05,134217728,4,0,9505.8,true
2024-10-25 09:35:15,134217728,5,0,9525.71,true
2024-10-25 09:35:26,134217728,6,0,9563.73,true
2024-10-25 09:35:36,134217728,7,0,9572.8,true
2024-10-25 09:35:46,134217728,8,0,9535.93,true
2024-10-25 09:35:56,134217728,9,0,9538.37,true
