Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 27

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:13:17,4194304,0,0,209.732,true
2024-10-25 09:13:17,4194304,1,0,213.663,true
2024-10-25 09:13:17,4194304,2,0,204.428,true
2024-10-25 09:13:18,4194304,3,0,203.928,true
2024-10-25 09:13:18,4194304,4,0,200.93,true
2024-10-25 09:13:18,4194304,5,0,207.871,true
2024-10-25 09:13:18,4194304,6,0,203.165,true
2024-10-25 09:13:19,4194304,7,0,206.652,true
2024-10-25 09:13:19,4194304,8,0,205.691,true
2024-10-25 09:13:19,4194304,9,0,201.668,true
