Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 19

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:13:00,4194304,0,0,184.252,true
2024-10-25 09:13:00,4194304,1,0,186.751,true
2024-10-25 09:13:00,4194304,2,0,178.257,true
2024-10-25 09:13:00,4194304,3,0,178.572,true
2024-10-25 09:13:01,4194304,4,0,186.317,true
2024-10-25 09:13:01,4194304,5,0,177.516,true
2024-10-25 09:13:01,4194304,6,0,178.332,true
2024-10-25 09:13:01,4194304,7,0,180.415,true
2024-10-25 09:13:01,4194304,8,0,177.98,true
2024-10-25 09:13:02,4194304,9,0,181.331,true
