Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 4

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:26:51,134217728,0,0,12213.6,true
2024-10-25 09:27:04,134217728,1,0,12387.9,true
2024-10-25 09:27:17,134217728,2,0,12417.2,true
2024-10-25 09:27:30,134217728,3,0,12408,true
2024-10-25 09:27:43,134217728,4,0,12408.2,true
2024-10-25 09:27:56,134217728,5,0,12361.2,true
2024-10-25 09:28:09,134217728,6,0,12379.4,true
2024-10-25 09:28:22,134217728,7,0,12210.3,true
2024-10-25 09:28:35,134217728,8,0,12469.9,true
2024-10-25 09:28:48,134217728,9,0,12228.2,true
