Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 13

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:12:48,4194304,0,0,166.695,true
2024-10-25 09:12:48,4194304,1,0,172.34,true
2024-10-25 09:12:48,4194304,2,0,162.064,true
2024-10-25 09:12:48,4194304,3,0,162.909,true
2024-10-25 09:12:49,4194304,4,0,168.635,true
2024-10-25 09:12:49,4194304,5,0,163.051,true
2024-10-25 09:12:49,4194304,6,0,168.755,true
2024-10-25 09:12:49,4194304,7,0,167.424,true
2024-10-25 09:12:49,4194304,8,0,163.368,true
2024-10-25 09:12:50,4194304,9,0,163.606,true
