Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 6

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:30:54,134217728,0,0,9926.01,true
2024-10-25 09:31:04,134217728,1,0,9953.89,true
2024-10-25 09:31:15,134217728,2,0,9970.26,true
2024-10-25 09:31:26,134217728,3,0,10044.2,true
2024-10-25 09:31:36,134217728,4,0,9954.4,true
2024-10-25 09:31:47,134217728,5,0,9980.62,true
2024-10-25 09:31:58,134217728,6,0,9975.88,true
2024-10-25 09:32:08,134217728,7,0,9947.15,true
2024-10-25 09:32:19,134217728,8,0,9962.91,true
2024-10-25 09:32:29,134217728,9,0,10038.3,true
