Array Length: 2^17

Threads:,1
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:43,131072,0,0,18.2182,true
2024-10-25 09:11:43,131072,1,0,17.8579,true
2024-10-25 09:11:43,131072,2,0,17.558,true
2024-10-25 09:11:43,131072,3,0,17.4135,true
2024-10-25 09:11:43,131072,4,0,16.7305,true
2024-10-25 09:11:44,131072,5,0,17.2766,true
2024-10-25 09:11:44,131072,6,0,16.8185,true
2024-10-25 09:11:44,131072,7,0,16.6533,true
2024-10-25 09:11:44,131072,8,0,17.0356,true
2024-10-25 09:11:44,131072,9,0,18.1976,true


Threads:,6
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:44,131072,0,0,20.207,true
2024-10-25 09:11:44,131072,1,0,19.9093,true
2024-10-25 09:11:44,131072,2,0,18.5212,true
2024-10-25 09:11:44,131072,3,0,20.1421,true
2024-10-25 09:11:44,131072,4,0,19.9971,true
2024-10-25 09:11:44,131072,5,0,21.0549,true
2024-10-25 09:11:44,131072,6,0,18.3606,true
2024-10-25 09:11:44,131072,7,0,18.3312,true
2024-10-25 09:11:44,131072,8,0,18.9078,true
2024-10-25 09:11:44,131072,9,0,18.6959,true


Threads:,7
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:44,131072,0,0,23.8192,true
2024-10-25 09:11:44,131072,1,0,23.0119,true
2024-10-25 09:11:44,131072,2,0,22.2815,true
2024-10-25 09:11:44,131072,3,0,22.2374,true
2024-10-25 09:11:44,131072,4,0,22.3719,true
2024-10-25 09:11:44,131072,5,0,22.3788,true
2024-10-25 09:11:44,131072,6,0,22.771,true
2024-10-25 09:11:44,131072,7,0,22.9529,true
2024-10-25 09:11:44,131072,8,0,22.9091,true
2024-10-25 09:11:44,131072,9,0,23.6116,true


Threads:,8
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:44,131072,0,0,24.3762,true
2024-10-25 09:11:44,131072,1,0,25.3871,true
2024-10-25 09:11:44,131072,2,0,24.8233,true
2024-10-25 09:11:44,131072,3,0,24.3119,true
2024-10-25 09:11:44,131072,4,0,24.8533,true
2024-10-25 09:11:44,131072,5,0,25.6438,true
2024-10-25 09:11:44,131072,6,0,25.0893,true
2024-10-25 09:11:44,131072,7,0,24.949,true
2024-10-25 09:11:44,131072,8,0,24.3227,true
2024-10-25 09:11:44,131072,9,0,25.1235,true


Threads:,9
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:44,131072,0,0,29.6824,true
2024-10-25 09:11:44,131072,1,0,28.8861,true
2024-10-25 09:11:44,131072,2,0,27.9253,true
2024-10-25 09:11:44,131072,3,0,29.1693,true
2024-10-25 09:11:44,131072,4,0,27.481,true
2024-10-25 09:11:44,131072,5,0,27.4414,true
2024-10-25 09:11:44,131072,6,0,27.9016,true
2024-10-25 09:11:45,131072,7,0,29.9364,true
2024-10-25 09:11:45,131072,8,0,27.9719,true
2024-10-25 09:11:45,131072,9,0,28.6517,true


Threads:,10
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:45,131072,0,0,32.9196,true
2024-10-25 09:11:45,131072,1,0,31.625,true
2024-10-25 09:11:45,131072,2,0,31.8938,true
2024-10-25 09:11:45,131072,3,0,31.3635,true
2024-10-25 09:11:45,131072,4,0,30.4632,true
2024-10-25 09:11:45,131072,5,0,32.9245,true
2024-10-25 09:11:45,131072,6,0,30.2694,true
2024-10-25 09:11:45,131072,7,0,31.2325,true
2024-10-25 09:11:45,131072,8,0,30.4198,true
2024-10-25 09:11:45,131072,9,0,31.7243,true


Threads:,11
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:45,131072,0,0,36.0174,true
2024-10-25 09:11:45,131072,1,0,35.6305,true
2024-10-25 09:11:45,131072,2,0,34.709,true
2024-10-25 09:11:45,131072,3,0,34.8106,true
2024-10-25 09:11:45,131072,4,0,35.4391,true
2024-10-25 09:11:45,131072,5,0,36.491,true
2024-10-25 09:11:45,131072,6,0,34.6576,true
2024-10-25 09:11:45,131072,7,0,36.2249,true
2024-10-25 09:11:45,131072,8,0,34.4105,true
2024-10-25 09:11:45,131072,9,0,35.0166,true


Threads:,12
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:45,131072,0,0,37.9654,true
2024-10-25 09:11:45,131072,1,0,39.2326,true
2024-10-25 09:11:45,131072,2,0,37.7662,true
2024-10-25 09:11:45,131072,3,0,40.3953,true
2024-10-25 09:11:45,131072,4,0,37.4481,true
2024-10-25 09:11:46,131072,5,0,38.0971,true
2024-10-25 09:11:46,131072,6,0,39.237,true
2024-10-25 09:11:46,131072,7,0,39.1615,true
2024-10-25 09:11:46,131072,8,0,39.3016,true
2024-10-25 09:11:46,131072,9,0,38.8697,true


Threads:,13
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:46,131072,0,0,42.3336,true
2024-10-25 09:11:46,131072,1,0,43.7528,true
2024-10-25 09:11:46,131072,2,0,43.6067,true
2024-10-25 09:11:46,131072,3,0,42.1499,true
2024-10-25 09:11:46,131072,4,0,43.8609,true
2024-10-25 09:11:46,131072,5,0,41.0128,true
2024-10-25 09:11:46,131072,6,0,42.4878,true
2024-10-25 09:11:46,131072,7,0,43.356,true
2024-10-25 09:11:46,131072,8,0,42.5537,true
2024-10-25 09:11:46,131072,9,0,42.7207,true


Threads:,14
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:46,131072,0,0,47.009,true
2024-10-25 09:11:46,131072,1,0,47.3324,true
2024-10-25 09:11:46,131072,2,0,45.3687,true
2024-10-25 09:11:46,131072,3,0,45.9128,true
2024-10-25 09:11:46,131072,4,0,44.6872,true
2024-10-25 09:11:46,131072,5,0,47.2857,true
2024-10-25 09:11:46,131072,6,0,46.1832,true
2024-10-25 09:11:46,131072,7,0,47.0693,true
2024-10-25 09:11:47,131072,8,0,46.3213,true
2024-10-25 09:11:47,131072,9,0,47.8884,true


Threads:,15
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:47,131072,0,0,49.9102,true
2024-10-25 09:11:47,131072,1,0,51.5508,true
2024-10-25 09:11:47,131072,2,0,49.5927,true
2024-10-25 09:11:47,131072,3,0,50.5562,true
2024-10-25 09:11:47,131072,4,0,49.8498,true
2024-10-25 09:11:47,131072,5,0,52.022,true
2024-10-25 09:11:47,131072,6,0,49.464,true
2024-10-25 09:11:47,131072,7,0,51.0945,true
2024-10-25 09:11:47,131072,8,0,49.656,true
2024-10-25 09:11:47,131072,9,0,51.9447,true


Threads:,16
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:47,131072,0,0,54.585,true
2024-10-25 09:11:47,131072,1,0,55.2669,true
2024-10-25 09:11:47,131072,2,0,52.8548,true
2024-10-25 09:11:47,131072,3,0,55.9788,true
2024-10-25 09:11:47,131072,4,0,54.9193,true
2024-10-25 09:11:47,131072,5,0,55.4188,true
2024-10-25 09:11:47,131072,6,0,54.3947,true
2024-10-25 09:11:48,131072,7,0,55.8605,true
2024-10-25 09:11:48,131072,8,0,55.3336,true
2024-10-25 09:11:48,131072,9,0,54.9378,true


Threads:,17
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:48,131072,0,0,57.812,true
2024-10-25 09:11:48,131072,1,0,58.4845,true
2024-10-25 09:11:48,131072,2,0,59.8497,true
2024-10-25 09:11:48,131072,3,0,58.419,true
2024-10-25 09:11:48,131072,4,0,57.261,true
2024-10-25 09:11:48,131072,5,0,57.6412,true
2024-10-25 09:11:48,131072,6,0,57.3162,true
2024-10-25 09:11:48,131072,7,0,58.0193,true
2024-10-25 09:11:48,131072,8,0,58.292,true
2024-10-25 09:11:48,131072,9,0,58.1667,true


Threads:,18
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:48,131072,0,0,62.7514,true
2024-10-25 09:11:48,131072,1,0,63.1755,true
2024-10-25 09:11:48,131072,2,0,62.7386,true
2024-10-25 09:11:49,131072,3,0,63.3578,true
2024-10-25 09:11:49,131072,4,0,61.9259,true
2024-10-25 09:11:49,131072,5,0,62.2514,true
2024-10-25 09:11:49,131072,6,0,61.6795,true
2024-10-25 09:11:49,131072,7,0,61.5964,true
2024-10-25 09:11:49,131072,8,0,64.931,true
2024-10-25 09:11:49,131072,9,0,62.4727,true


Threads:,19
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:49,131072,0,0,66.4118,true
2024-10-25 09:11:49,131072,1,0,67.0969,true
2024-10-25 09:11:49,131072,2,0,66.2596,true
2024-10-25 09:11:49,131072,3,0,65.2437,true
2024-10-25 09:11:49,131072,4,0,65.7948,true
2024-10-25 09:11:49,131072,5,0,64.6484,true
2024-10-25 09:11:49,131072,6,0,66.8001,true
2024-10-25 09:11:49,131072,7,0,66.2023,true
2024-10-25 09:11:49,131072,8,0,63.7572,true
2024-10-25 09:11:50,131072,9,0,64.2594,true


Threads:,20
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:50,131072,0,0,69.4772,true
2024-10-25 09:11:50,131072,1,0,68.705,true
2024-10-25 09:11:50,131072,2,0,69.5854,true
2024-10-25 09:11:50,131072,3,0,68.048,true
2024-10-25 09:11:50,131072,4,0,67.5729,true
2024-10-25 09:11:50,131072,5,0,68.9116,true
2024-10-25 09:11:50,131072,6,0,67.5828,true
2024-10-25 09:11:50,131072,7,0,66.3063,true
2024-10-25 09:11:50,131072,8,0,67.8712,true
2024-10-25 09:11:50,131072,9,0,68.3104,true


Threads:,21
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:50,131072,0,0,72.692,true
2024-10-25 09:11:50,131072,1,0,73.1344,true
2024-10-25 09:11:50,131072,2,0,70.3569,true
2024-10-25 09:11:51,131072,3,0,71.5598,true
2024-10-25 09:11:51,131072,4,0,71.3614,true
2024-10-25 09:11:51,131072,5,0,71.1957,true
2024-10-25 09:11:51,131072,6,0,71.5227,true
2024-10-25 09:11:51,131072,7,0,72.7823,true
2024-10-25 09:11:51,131072,8,0,73.5125,true
2024-10-25 09:11:51,131072,9,0,69.1221,true


Threads:,22
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:51,131072,0,0,76.0401,true
2024-10-25 09:11:51,131072,1,0,73.9161,true
2024-10-25 09:11:51,131072,2,0,74.8258,true
2024-10-25 09:11:51,131072,3,0,78.6568,true
2024-10-25 09:11:51,131072,4,0,75.9948,true
2024-10-25 09:11:51,131072,5,0,78.196,true
2024-10-25 09:11:52,131072,6,0,78.4737,true
2024-10-25 09:11:52,131072,7,0,76.1466,true
2024-10-25 09:11:52,131072,8,0,76.2197,true
2024-10-25 09:11:52,131072,9,0,77.2766,true


Threads:,23
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:52,131072,0,0,78.7544,true
2024-10-25 09:11:52,131072,1,0,77.5246,true
2024-10-25 09:11:52,131072,2,0,79.3467,true
2024-10-25 09:11:52,131072,3,0,80.8108,true
2024-10-25 09:11:52,131072,4,0,79.2802,true
2024-10-25 09:11:52,131072,5,0,80.9844,true
2024-10-25 09:11:52,131072,6,0,81.0182,true
2024-10-25 09:11:52,131072,7,0,79.6839,true
2024-10-25 09:11:52,131072,8,0,78.7121,true
2024-10-25 09:11:53,131072,9,0,79.7151,true


Threads:,24
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:53,131072,0,0,87.7244,true
2024-10-25 09:11:53,131072,1,0,84.5801,true
2024-10-25 09:11:53,131072,2,0,84.4953,true
2024-10-25 09:11:53,131072,3,0,84.9158,true
2024-10-25 09:11:53,131072,4,0,84.2441,true
2024-10-25 09:11:53,131072,5,0,83.8729,true
2024-10-25 09:11:53,131072,6,0,83.9594,true
2024-10-25 09:11:53,131072,7,0,83.8558,true
2024-10-25 09:11:53,131072,8,0,84.1946,true
2024-10-25 09:11:53,131072,9,0,85.8349,true


Threads:,25
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:54,131072,0,0,86.8772,true
2024-10-25 09:11:54,131072,1,0,86.8254,true
2024-10-25 09:11:54,131072,2,0,87.2623,true
2024-10-25 09:11:54,131072,3,0,88.9169,true
2024-10-25 09:11:54,131072,4,0,84.906,true
2024-10-25 09:11:54,131072,5,0,84.7867,true
2024-10-25 09:11:54,131072,6,0,85.0604,true
2024-10-25 09:11:54,131072,7,0,86.2849,true
2024-10-25 09:11:54,131072,8,0,86.7689,true
2024-10-25 09:11:54,131072,9,0,85.9773,true


Threads:,26
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:54,131072,0,0,89.9167,true
2024-10-25 09:11:55,131072,1,0,90.0216,true
2024-10-25 09:11:55,131072,2,0,89.8801,true
2024-10-25 09:11:55,131072,3,0,91.2394,true
2024-10-25 09:11:55,131072,4,0,92.1245,true
2024-10-25 09:11:55,131072,5,0,89.9471,true
2024-10-25 09:11:55,131072,6,0,89.982,true
2024-10-25 09:11:55,131072,7,0,90.4361,true
2024-10-25 09:11:55,131072,8,0,89.7635,true
2024-10-25 09:11:55,131072,9,0,87.8102,true


Threads:,27
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:55,131072,0,0,92.0156,true
2024-10-25 09:11:55,131072,1,0,92.3194,true
2024-10-25 09:11:56,131072,2,0,96.2834,true
2024-10-25 09:11:56,131072,3,0,94.4046,true
2024-10-25 09:11:56,131072,4,0,93.0903,true
2024-10-25 09:11:56,131072,5,0,91.2129,true
2024-10-25 09:11:56,131072,6,0,91.9234,true
2024-10-25 09:11:56,131072,7,0,92.4519,true
2024-10-25 09:11:56,131072,8,0,91.3828,true
2024-10-25 09:11:56,131072,9,0,91.6125,true


Threads:,28
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:56,131072,0,0,99.2998,true
2024-10-25 09:11:56,131072,1,0,97.4168,true
2024-10-25 09:11:56,131072,2,0,97.722,true
2024-10-25 09:11:57,131072,3,0,99.1498,true
2024-10-25 09:11:57,131072,4,0,96.3242,true
2024-10-25 09:11:57,131072,5,0,96.7533,true
2024-10-25 09:11:57,131072,6,0,98.4812,true
2024-10-25 09:11:57,131072,7,0,96.0822,true
2024-10-25 09:11:57,131072,8,0,95.3308,true
2024-10-25 09:11:57,131072,9,0,95.6134,true


Threads:,29
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:57,131072,0,0,101.724,true
2024-10-25 09:11:57,131072,1,0,98.8247,true
2024-10-25 09:11:57,131072,2,0,104.322,true
2024-10-25 09:11:58,131072,3,0,102.04,true
2024-10-25 09:11:58,131072,4,0,98.3502,true
2024-10-25 09:11:58,131072,5,0,100.899,true
2024-10-25 09:11:58,131072,6,0,100.502,true
2024-10-25 09:11:58,131072,7,0,97.6828,true
2024-10-25 09:11:58,131072,8,0,102.132,true
2024-10-25 09:11:58,131072,9,0,99.1745,true


Threads:,30
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:58,131072,0,0,103.151,true
2024-10-25 09:11:58,131072,1,0,100.866,true
2024-10-25 09:11:58,131072,2,0,102.809,true
2024-10-25 09:11:59,131072,3,0,102.49,true
2024-10-25 09:11:59,131072,4,0,102.75,true
2024-10-25 09:11:59,131072,5,0,104.403,true
2024-10-25 09:11:59,131072,6,0,100.795,true
2024-10-25 09:11:59,131072,7,0,103.36,true
2024-10-25 09:11:59,131072,8,0,103.596,true
2024-10-25 09:11:59,131072,9,0,100.564,true


Threads:,31
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:59,131072,0,0,107.208,true
2024-10-25 09:11:59,131072,1,0,106.748,true
2024-10-25 09:12:00,131072,2,0,109.667,true
2024-10-25 09:12:00,131072,3,0,106.605,true
2024-10-25 09:12:00,131072,4,0,105.636,true
2024-10-25 09:12:00,131072,5,0,108.065,true
2024-10-25 09:12:00,131072,6,0,107.009,true
2024-10-25 09:12:00,131072,7,0,105.184,true
2024-10-25 09:12:00,131072,8,0,106.552,true
2024-10-25 09:12:00,131072,9,0,108.563,true


Threads:,32
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:12:00,131072,0,0,110.944,true
2024-10-25 09:12:01,131072,1,0,110.439,true
2024-10-25 09:12:01,131072,2,0,113.185,true
2024-10-25 09:12:01,131072,3,0,110.689,true
2024-10-25 09:12:01,131072,4,0,112.115,true
2024-10-25 09:12:01,131072,5,0,110.849,true
2024-10-25 09:12:01,131072,6,0,111.387,true
2024-10-25 09:12:01,131072,7,0,110.343,true
2024-10-25 09:12:01,131072,8,0,111.939,true
2024-10-25 09:12:01,131072,9,0,125.008,true


