Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 1

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:14:13,134217728,0,0,40473,true
2024-10-25 09:14:53,134217728,1,0,40178.1,true
2024-10-25 09:15:34,134217728,2,0,40132,true
2024-10-25 09:16:15,134217728,3,0,40255.9,true
2024-10-25 09:16:56,134217728,4,0,40261.2,true
2024-10-25 09:17:37,134217728,5,0,39797.8,true
2024-10-25 09:18:17,134217728,6,0,39992.2,true
2024-10-25 09:18:58,134217728,7,0,40435,true
2024-10-25 09:19:39,134217728,8,0,39489.2,true
2024-10-25 09:20:19,134217728,9,0,39703.8,true
