Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 31

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 10:13:36,134217728,0,0,9355.62,true
2024-10-25 10:13:46,134217728,1,0,9351.82,true
2024-10-25 10:13:56,134217728,2,0,9335.89,true
2024-10-25 10:14:06,134217728,3,0,9370.87,true
2024-10-25 10:14:16,134217728,4,0,9340.9,true
2024-10-25 10:14:26,134217728,5,0,9334.83,true
2024-10-25 10:14:36,134217728,6,0,9547.96,true
2024-10-25 10:14:46,134217728,7,0,9358.82,true
2024-10-25 10:14:56,134217728,8,0,9373.2,true
2024-10-25 10:15:07,134217728,9,0,9382.64,true
