Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 23

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:13:08,4194304,0,0,193.04,true
2024-10-25 09:13:08,4194304,1,0,189.443,true
2024-10-25 09:13:09,4194304,2,0,194.175,true
2024-10-25 09:13:09,4194304,3,0,186.008,true
2024-10-25 09:13:09,4194304,4,0,183.529,true
2024-10-25 09:13:09,4194304,5,0,191.905,true
2024-10-25 09:13:09,4194304,6,0,185.176,true
2024-10-25 09:13:10,4194304,7,0,191.032,true
2024-10-25 09:13:10,4194304,8,0,185.013,true
2024-10-25 09:13:10,4194304,9,0,183.488,true
