Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 21

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:56:43,134217728,0,0,9441.85,true
2024-10-25 09:56:53,134217728,1,0,9452.66,true
2024-10-25 09:57:03,134217728,2,0,9426.92,true
2024-10-25 09:57:13,134217728,3,0,9436.09,true
2024-10-25 09:57:23,134217728,4,0,9468.5,true
2024-10-25 09:57:33,134217728,5,0,9469.75,true
2024-10-25 09:57:44,134217728,6,0,9468.25,true
2024-10-25 09:57:54,134217728,7,0,9451.99,true
2024-10-25 09:58:04,134217728,8,0,9463.93,true
2024-10-25 09:58:14,134217728,9,0,9482.24,true
