Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 32

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 10:15:17,134217728,0,0,9367.03,true
2024-10-25 10:15:27,134217728,1,0,9339.81,true
2024-10-25 10:15:37,134217728,2,0,9341.43,true
2024-10-25 10:15:47,134217728,3,0,9342.56,true
2024-10-25 10:15:57,134217728,4,0,9328.66,true
2024-10-25 10:16:07,134217728,5,0,9364.05,true
2024-10-25 10:16:17,134217728,6,0,9355.21,true
2024-10-25 10:16:27,134217728,7,0,9304.19,true
2024-10-25 10:16:37,134217728,8,0,9392.63,true
2024-10-25 10:16:47,134217728,9,0,9555.21,true
