Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 13

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:46,131072,0,0,42.3336,true
2024-10-25 09:11:46,131072,1,0,43.7528,true
2024-10-25 09:11:46,131072,2,0,43.6067,true
2024-10-25 09:11:46,131072,3,0,42.1499,true
2024-10-25 09:11:46,131072,4,0,43.8609,true
2024-10-25 09:11:46,131072,5,0,41.0128,true
2024-10-25 09:11:46,131072,6,0,42.4878,true
2024-10-25 09:11:46,131072,7,0,43.356,true
2024-10-25 09:11:46,131072,8,0,42.5537,true
2024-10-25 09:11:46,131072,9,0,42.7207,true
