Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 22

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:58:25,134217728,0,0,9427.14,true
2024-10-25 09:58:35,134217728,1,0,9405.1,true
2024-10-25 09:58:45,134217728,2,0,9432.5,true
2024-10-25 09:58:55,134217728,3,0,9446.05,true
2024-10-25 09:59:05,134217728,4,0,9441.55,true
2024-10-25 09:59:15,134217728,5,0,9440.05,true
2024-10-25 09:59:25,134217728,6,0,9420.27,true
2024-10-25 09:59:35,134217728,7,0,9454.05,true
2024-10-25 09:59:45,134217728,8,0,9442.12,true
2024-10-25 09:59:56,134217728,9,0,9461.28,true
