Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 19

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:49,131072,0,0,66.4118,true
2024-10-25 09:11:49,131072,1,0,67.0969,true
2024-10-25 09:11:49,131072,2,0,66.2596,true
2024-10-25 09:11:49,131072,3,0,65.2437,true
2024-10-25 09:11:49,131072,4,0,65.7948,true
2024-10-25 09:11:49,131072,5,0,64.6484,true
2024-10-25 09:11:49,131072,6,0,66.8001,true
2024-10-25 09:11:49,131072,7,0,66.2023,true
2024-10-25 09:11:49,131072,8,0,63.7572,true
2024-10-25 09:11:50,131072,9,0,64.2594,true
