Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 25

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 10:03:29,134217728,0,0,9460.56,true
2024-10-25 10:03:39,134217728,1,0,9517.33,true
2024-10-25 10:03:50,134217728,2,0,9440.64,true
2024-10-25 10:04:00,134217728,3,0,9436.3,true
2024-10-25 10:04:10,134217728,4,0,9456.17,true
2024-10-25 10:04:20,134217728,5,0,9473.8,true
2024-10-25 10:04:30,134217728,6,0,9429.41,true
2024-10-25 10:04:40,134217728,7,0,9449.03,true
2024-10-25 10:04:50,134217728,8,0,9456.55,true
2024-10-25 10:05:01,134217728,9,0,9502.88,true
