Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 15

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:12:52,4194304,0,0,165.955,true
2024-10-25 09:12:52,4194304,1,0,166.227,true
2024-10-25 09:12:52,4194304,2,0,167.442,true
2024-10-25 09:12:52,4194304,3,0,166.242,true
2024-10-25 09:12:52,4194304,4,0,164.925,true
2024-10-25 09:12:53,4194304,5,0,161.735,true
2024-10-25 09:12:53,4194304,6,0,166.717,true
2024-10-25 09:12:53,4194304,7,0,168.238,true
2024-10-25 09:12:53,4194304,8,0,160.877,true
2024-10-25 09:12:53,4194304,9,0,164.319,true
