Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 29

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:57,131072,0,0,101.724,true
2024-10-25 09:11:57,131072,1,0,98.8247,true
2024-10-25 09:11:57,131072,2,0,104.322,true
2024-10-25 09:11:58,131072,3,0,102.04,true
2024-10-25 09:11:58,131072,4,0,98.3502,true
2024-10-25 09:11:58,131072,5,0,100.899,true
2024-10-25 09:11:58,131072,6,0,100.502,true
2024-10-25 09:11:58,131072,7,0,97.6828,true
2024-10-25 09:11:58,131072,8,0,102.132,true
2024-10-25 09:11:58,131072,9,0,99.1745,true
