Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 25

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:13:12,4194304,0,0,197.984,true
2024-10-25 09:13:13,4194304,1,0,206.423,true
2024-10-25 09:13:13,4194304,2,0,194.143,true
2024-10-25 09:13:13,4194304,3,0,198.673,true
2024-10-25 09:13:13,4194304,4,0,198.105,true
2024-10-25 09:13:14,4194304,5,0,203.335,true
2024-10-25 09:13:14,4194304,6,0,192.875,true
2024-10-25 09:13:14,4194304,7,0,196.185,true
2024-10-25 09:13:14,4194304,8,0,199.719,true
2024-10-25 09:13:14,4194304,9,0,196.581,true
