Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 12

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:41:19,134217728,0,0,9339.33,true
2024-10-25 09:41:29,134217728,1,0,9339.37,true
2024-10-25 09:41:39,134217728,2,0,9349.6,true
2024-10-25 09:41:49,134217728,3,0,9452.37,true
2024-10-25 09:41:59,134217728,4,0,9341.74,true
2024-10-25 09:42:09,134217728,5,0,9335.35,true
2024-10-25 09:42:19,134217728,6,0,9312.58,true
2024-10-25 09:42:29,134217728,7,0,9349.44,true
2024-10-25 09:42:39,134217728,8,0,9361.6,true
2024-10-25 09:42:49,134217728,9,0,9365.67,true
