Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 15

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:47,131072,0,0,49.9102,true
2024-10-25 09:11:47,131072,1,0,51.5508,true
2024-10-25 09:11:47,131072,2,0,49.5927,true
2024-10-25 09:11:47,131072,3,0,50.5562,true
2024-10-25 09:11:47,131072,4,0,49.8498,true
2024-10-25 09:11:47,131072,5,0,52.022,true
2024-10-25 09:11:47,131072,6,0,49.464,true
2024-10-25 09:11:47,131072,7,0,51.0945,true
2024-10-25 09:11:47,131072,8,0,49.656,true
2024-10-25 09:11:47,131072,9,0,51.9447,true
