Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 8

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:44,131072,0,0,24.3762,true
2024-10-25 09:11:44,131072,1,0,25.3871,true
2024-10-25 09:11:44,131072,2,0,24.8233,true
2024-10-25 09:11:44,131072,3,0,24.3119,true
2024-10-25 09:11:44,131072,4,0,24.8533,true
2024-10-25 09:11:44,131072,5,0,25.6438,true
2024-10-25 09:11:44,131072,6,0,25.0893,true
2024-10-25 09:11:44,131072,7,0,24.949,true
2024-10-25 09:11:44,131072,8,0,24.3227,true
2024-10-25 09:11:44,131072,9,0,25.1235,true
