Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 13

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:43:00,134217728,0,0,9261.74,true
2024-10-25 09:43:10,134217728,1,0,9282.76,true
2024-10-25 09:43:20,134217728,2,0,9334.94,true
2024-10-25 09:43:30,134217728,3,0,9409.21,true
2024-10-25 09:43:40,134217728,4,0,9285.35,true
2024-10-25 09:43:50,134217728,5,0,9380.99,true
2024-10-25 09:44:00,134217728,6,0,9281.68,true
2024-10-25 09:44:10,134217728,7,0,9299.98,true
2024-10-25 09:44:20,134217728,8,0,9430.46,true
2024-10-25 09:44:30,134217728,9,0,9298.68,true
