Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 24

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 10:01:48,134217728,0,0,9428.99,true
2024-10-25 10:01:58,134217728,1,0,9424.41,true
2024-10-25 10:02:08,134217728,2,0,9441.51,true
2024-10-25 10:02:18,134217728,3,0,9491.13,true
2024-10-25 10:02:28,134217728,4,0,9426.58,true
2024-10-25 10:02:38,134217728,5,0,9450.31,true
2024-10-25 10:02:48,134217728,6,0,9432.69,true
2024-10-25 10:02:58,134217728,7,0,9478.95,true
2024-10-25 10:03:09,134217728,8,0,9438.84,true
2024-10-25 10:03:19,134217728,9,0,9444.93,true
