Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 11

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:45,131072,0,0,36.0174,true
2024-10-25 09:11:45,131072,1,0,35.6305,true
2024-10-25 09:11:45,131072,2,0,34.709,true
2024-10-25 09:11:45,131072,3,0,34.8106,true
2024-10-25 09:11:45,131072,4,0,35.4391,true
2024-10-25 09:11:45,131072,5,0,36.491,true
2024-10-25 09:11:45,131072,6,0,34.6576,true
2024-10-25 09:11:45,131072,7,0,36.2249,true
2024-10-25 09:11:45,131072,8,0,34.4105,true
2024-10-25 09:11:45,131072,9,0,35.0166,true
