Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 18

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:12:58,4194304,0,0,189.769,true
2024-10-25 09:12:58,4194304,1,0,187.346,true
2024-10-25 09:12:58,4194304,2,0,185.156,true
2024-10-25 09:12:58,4194304,3,0,182.961,true
2024-10-25 09:12:59,4194304,4,0,183.798,true
2024-10-25 09:12:59,4194304,5,0,181.232,true
2024-10-25 09:12:59,4194304,6,0,182.259,true
2024-10-25 09:12:59,4194304,7,0,184.223,true
2024-10-25 09:12:59,4194304,8,0,181.115,true
2024-10-25 09:13:00,4194304,9,0,187.84,true
