Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 19

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:53:15,134217728,0,0,9762.51,true
2024-10-25 09:53:26,134217728,1,0,9801.25,true
2024-10-25 09:53:36,134217728,2,0,9799.01,true
2024-10-25 09:53:47,134217728,3,0,9783.79,true
2024-10-25 09:53:57,134217728,4,0,9765.83,true
2024-10-25 09:54:08,134217728,5,0,9776.29,true
2024-10-25 09:54:18,134217728,6,0,9830.5,true
2024-10-25 09:54:29,134217728,7,0,9791.44,true
2024-10-25 09:54:39,134217728,8,0,9812.62,true
2024-10-25 09:54:50,134217728,9,0,9810.49,true
