Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 24

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:13:10,4194304,0,0,205.214,true
2024-10-25 09:13:10,4194304,1,0,197.912,true
2024-10-25 09:13:11,4194304,2,0,194.872,true
2024-10-25 09:13:11,4194304,3,0,195.475,true
2024-10-25 09:13:11,4194304,4,0,196.437,true
2024-10-25 09:13:11,4194304,5,0,190.63,true
2024-10-25 09:13:12,4194304,6,0,201.606,true
2024-10-25 09:13:12,4194304,7,0,189.506,true
2024-10-25 09:13:12,4194304,8,0,190.734,true
2024-10-25 09:13:12,4194304,9,0,196.208,true
