Array Length: 2^27

Threads:,1
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:31:26,134217728,3,0,10044.2,true
2024-10-25 09:31:36,134217728,4,0,9954.4,true
2024-10-25 09:31:47,134217728,5,0,9980.62,true
2024-10-25 09:31:58,134217728,6,0,9975.88,true
2024-10-25 09:32:08,134217728,7,0,9947.15,true
2024-10-25 09:32:19,134217728,8,0,9962.91,true
2024-10-25 09:32:29,134217728,9,0,10038.3,true


Threads:,7
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:32:40,134217728,0,0,9797.06,true
2024-10-25 09:32:51,134217728,1,0,9567.96,true
2024-10-25 09:33:01,134217728,2,0,9472.83,true
2024-10-25 09:33:11,134217728,3,0,9572.41,true
2024-10-25 09:33:21,134217728,4,0,9514.21,true
2024-10-25 09:33:32,134217728,5,0,10026.1,true
2024-10-25 09:33:42,134217728,6,0,9881.93,true
2024-10-25 09:33:53,134217728,7,0,9932.39,true
2024-10-25 09:34:04,134217728,8,0,9889.45,true
2024-10-25 09:34:14,134217728,9,0,9881.2,true


Threads:,8
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:34:25,134217728,0,0,9380.33,true
2024-10-25 09:34:35,134217728,1,0,9572.1,true
2024-10-25 09:34:45,134217728,2,0,9483.41,true
2024-10-25 09:34:55,134217728,3,0,9506.09,true
2024-10-25 09:35:05,134217728,4,0,9505.8,true
2024-10-25 09:35:15,134217728,5,0,9525.71,true
2024-10-25 09:35:26,134217728,6,0,9563.73,true
2024-10-25 09:35:36,134217728,7,0,9572.8,true
2024-10-25 09:35:46,134217728,8,0,9535.93,true
2024-10-25 09:35:56,134217728,9,0,9538.37,true


Threads:,9
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:36:07,134217728,0,0,9971.82,true
2024-10-25 09:36:18,134217728,1,0,9943.19,true
2024-10-25 09:36:29,134217728,2,0,9983.51,true
2024-10-25 09:36:39,134217728,3,0,9972.57,true
2024-10-25 09:36:50,134217728,4,0,9828.18,true
2024-10-25 09:37:00,134217728,5,0,9942.12,true
2024-10-25 09:37:11,134217728,6,0,9973.53,true
2024-10-25 09:37:22,134217728,7,0,9960.46,true
2024-10-25 09:37:32,134217728,8,0,9958.32,true
2024-10-25 09:37:43,134217728,9,0,9818.33,true


Threads:,10
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:37:54,134217728,0,0,9648.6,true
2024-10-25 09:38:04,134217728,1,0,9546.05,true
2024-10-25 09:38:14,134217728,2,0,9684.71,true
2024-10-25 09:38:24,134217728,3,0,9646.46,true
2024-10-25 09:38:35,134217728,4,0,9652.7,true
2024-10-25 09:38:45,134217728,5,0,9673.73,true
2024-10-25 09:38:55,134217728,6,0,9663.59,true
2024-10-25 09:39:06,134217728,7,0,9680.74,true
2024-10-25 09:39:16,134217728,8,0,9698.31,true
2024-10-25 09:39:27,134217728,9,0,9624.31,true


Threads:,11
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:39:37,134217728,0,0,9446.58,true
2024-10-25 09:39:47,134217728,1,0,9684.48,true
2024-10-25 09:39:57,134217728,2,0,9449.72,true
2024-10-25 09:40:08,134217728,3,0,9491.5,true
2024-10-25 09:40:18,134217728,4,0,9511.77,true
2024-10-25 09:40:28,134217728,5,0,9488.55,true
2024-10-25 09:40:38,134217728,6,0,9470.74,true
2024-10-25 09:40:48,134217728,7,0,9431.76,true
2024-10-25 09:40:58,134217728,8,0,9505.25,true
2024-10-25 09:41:09,134217728,9,0,9579.69,true


Threads:,12
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:41:19,134217728,0,0,9339.33,true
2024-10-25 09:41:29,134217728,1,0,9339.37,true
2024-10-25 09:41:39,134217728,2,0,9349.6,true
2024-10-25 09:41:49,134217728,3,0,9452.37,true
2024-10-25 09:41:59,134217728,4,0,9341.74,true
2024-10-25 09:42:09,134217728,5,0,9335.35,true
2024-10-25 09:42:19,134217728,6,0,9312.58,true
2024-10-25 09:42:29,134217728,7,0,9349.44,true
2024-10-25 09:42:39,134217728,8,0,9361.6,true
2024-10-25 09:42:49,134217728,9,0,9365.67,true


Threads:,13
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:43:00,134217728,0,0,9261.74,true
2024-10-25 09:43:10,134217728,1,0,9282.76,true
2024-10-25 09:43:20,134217728,2,0,9334.94,true
2024-10-25 09:43:30,134217728,3,0,9409.21,true
2024-10-25 09:43:40,134217728,4,0,9285.35,true
2024-10-25 09:43:50,134217728,5,0,9380.99,true
2024-10-25 09:44:00,134217728,6,0,9281.68,true
2024-10-25 09:44:10,134217728,7,0,9299.98,true
2024-10-25 09:44:20,134217728,8,0,9430.46,true
2024-10-25 09:44:30,134217728,9,0,9298.68,true


Threads:,14
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:44:40,134217728,0,0,9216.25,true
2024-10-25 09:44:50,134217728,1,0,9230.67,true
2024-10-25 09:45:00,134217728,2,0,9247.69,true
2024-10-25 09:45:10,134217728,3,0,9246.25,true
2024-10-25 09:45:20,134217728,4,0,9175.5,true
2024-10-25 09:45:30,134217728,5,0,9260.1,true
2024-10-25 09:45:39,134217728,6,0,9208.54,true
2024-10-25 09:45:49,134217728,7,0,9265.02,true
2024-10-25 09:46:00,134217728,8,0,9454.27,true
2024-10-25 09:46:10,134217728,9,0,9462.8,true


Threads:,15
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:46:20,134217728,0,0,9185.93,true
2024-10-25 09:46:30,134217728,1,0,9239.07,true
2024-10-25 09:46:40,134217728,2,0,9251.36,true
2024-10-25 09:46:50,134217728,3,0,9249.71,true
2024-10-25 09:47:00,134217728,4,0,9283.13,true
2024-10-25 09:47:10,134217728,5,0,9306.06,true
2024-10-25 09:47:20,134217728,6,0,9241.91,true
2024-10-25 09:47:29,134217728,7,0,9268.97,true
2024-10-25 09:47:39,134217728,8,0,9319.21,true
2024-10-25 09:47:50,134217728,9,0,9417.06,true


Threads:,16
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:48:00,134217728,0,0,9330.94,true
2024-10-25 09:48:10,134217728,1,0,9341.8,true
2024-10-25 09:48:20,134217728,2,0,9323.04,true
2024-10-25 09:48:30,134217728,3,0,9311.09,true
2024-10-25 09:48:40,134217728,4,0,9332.73,true
2024-10-25 09:48:50,134217728,5,0,9333.69,true
2024-10-25 09:49:00,134217728,6,0,9440.33,true
2024-10-25 09:49:10,134217728,7,0,9336.53,true
2024-10-25 09:49:20,134217728,8,0,9314.58,true
2024-10-25 09:49:30,134217728,9,0,9341.65,true


Threads:,17
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:49:41,134217728,0,0,10038.3,true
2024-10-25 09:49:52,134217728,1,0,10031.6,true
2024-10-25 09:50:03,134217728,2,0,10015,true
2024-10-25 09:50:13,134217728,3,0,10005.2,true
2024-10-25 09:50:24,134217728,4,0,10012.2,true
2024-10-25 09:50:35,134217728,5,0,10001.9,true
2024-10-25 09:50:45,134217728,6,0,10030.1,true
2024-10-25 09:50:56,134217728,7,0,10042.4,true
2024-10-25 09:51:07,134217728,8,0,10014.8,true
2024-10-25 09:51:18,134217728,9,0,10001,true


Threads:,18
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:51:29,134217728,0,0,9959.38,true
2024-10-25 09:51:39,134217728,1,0,9974.42,true
2024-10-25 09:51:50,134217728,2,0,9973.44,true
2024-10-25 09:52:01,134217728,3,0,9984.47,true
2024-10-25 09:52:11,134217728,4,0,9975.73,true
2024-10-25 09:52:22,134217728,5,0,9982.49,true
2024-10-25 09:52:33,134217728,6,0,9991.59,true
2024-10-25 09:52:43,134217728,7,0,9967.58,true
2024-10-25 09:52:54,134217728,8,0,9984.91,true
2024-10-25 09:53:04,134217728,9,0,9994.61,true


Threads:,19
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:53:15,134217728,0,0,9762.51,true
2024-10-25 09:53:26,134217728,1,0,9801.25,true
2024-10-25 09:53:36,134217728,2,0,9799.01,true
2024-10-25 09:53:47,134217728,3,0,9783.79,true
2024-10-25 09:53:57,134217728,4,0,9765.83,true
2024-10-25 09:54:08,134217728,5,0,9776.29,true
2024-10-25 09:54:18,134217728,6,0,9830.5,true
2024-10-25 09:54:29,134217728,7,0,9791.44,true
2024-10-25 09:54:39,134217728,8,0,9812.62,true
2024-10-25 09:54:50,134217728,9,0,9810.49,true


Threads:,20
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:55:00,134217728,0,0,9555.61,true
2024-10-25 09:55:10,134217728,1,0,9521.49,true
2024-10-25 09:55:21,134217728,2,0,9550.27,true
2024-10-25 09:55:31,134217728,3,0,9550.6,true
2024-10-25 09:55:41,134217728,4,0,9585.05,true
2024-10-25 09:55:51,134217728,5,0,9595.78,true
2024-10-25 09:56:02,134217728,6,0,9578.89,true
2024-10-25 09:56:12,134217728,7,0,9546.33,true
2024-10-25 09:56:22,134217728,8,0,9581.92,true
2024-10-25 09:56:32,134217728,9,0,9566.1,true


Threads:,21
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:56:43,134217728,0,0,9441.85,true
2024-10-25 09:56:53,134217728,1,0,9452.66,true
2024-10-25 09:57:03,134217728,2,0,9426.92,true
2024-10-25 09:57:13,134217728,3,0,9436.09,true
2024-10-25 09:57:23,134217728,4,0,9468.5,true
2024-10-25 09:57:33,134217728,5,0,9469.75,true
2024-10-25 09:57:44,134217728,6,0,9468.25,true
2024-10-25 09:57:54,134217728,7,0,9451.99,true
2024-10-25 09:58:04,134217728,8,0,9463.93,true
2024-10-25 09:58:14,134217728,9,0,9482.24,true


Threads:,22
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:58:25,134217728,0,0,9427.14,true
2024-10-25 09:58:35,134217728,1,0,9405.1,true
2024-10-25 09:58:45,134217728,2,0,9432.5,true
2024-10-25 09:58:55,134217728,3,0,9446.05,true
2024-10-25 09:59:05,134217728,4,0,9441.55,true
2024-10-25 09:59:15,134217728,5,0,9440.05,true
2024-10-25 09:59:25,134217728,6,0,9420.27,true
2024-10-25 09:59:35,134217728,7,0,9454.05,true
2024-10-25 09:59:45,134217728,8,0,9442.12,true
2024-10-25 09:59:56,134217728,9,0,9461.28,true


Threads:,23
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 10:00:06,134217728,0,0,9428.69,true
2024-10-25 10:00:16,134217728,1,0,9449.84,true
2024-10-25 10:00:26,134217728,2,0,9438.95,true
2024-10-25 10:00:36,134217728,3,0,9397.13,true
2024-10-25 10:00:46,134217728,4,0,9446.2,true
2024-10-25 10:00:57,134217728,5,0,9446.65,true
2024-10-25 10:01:07,134217728,6,0,9454.08,true
2024-10-25 10:01:17,134217728,7,0,9453.46,true
2024-10-25 10:01:27,134217728,8,0,9449.69,true
2024-10-25 10:01:37,134217728,9,0,9446.38,true


Threads:,24
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 10:01:48,134217728,0,0,9428.99,true
2024-10-25 10:01:58,134217728,1,0,9424.41,true
2024-10-25 10:02:08,134217728,2,0,9441.51,true
2024-10-25 10:02:18,134217728,3,0,9491.13,true
2024-10-25 10:02:28,134217728,4,0,9426.58,true
2024-10-25 10:02:38,134217728,5,0,9450.31,true
2024-10-25 10:02:48,134217728,6,0,9432.69,true
2024-10-25 10:02:58,134217728,7,0,9478.95,true
2024-10-25 10:03:09,134217728,8,0,9438.84,true
2024-10-25 10:03:19,134217728,9,0,9444.93,true


Threads:,25
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 10:03:29,134217728,0,0,9460.56,true
2024-10-25 10:03:39,134217728,1,0,9517.33,true
2024-10-25 10:03:50,134217728,2,0,9440.64,true
2024-10-25 10:04:00,134217728,3,0,9436.3,true
2024-10-25 10:04:10,134217728,4,0,9456.17,true
2024-10-25 10:04:20,134217728,5,0,9473.8,true
2024-10-25 10:04:30,134217728,6,0,9429.41,true
2024-10-25 10:04:40,134217728,7,0,9449.03,true
2024-10-25 10:04:50,134217728,8,0,9456.55,true
2024-10-25 10:05:01,134217728,9,0,9502.88,true


Threads:,26
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 10:05:11,134217728,0,0,9429.92,true
2024-10-25 10:05:21,134217728,1,0,9423.22,true
2024-10-25 10:05:31,134217728,2,0,9415.01,true
2024-10-25 10:05:41,134217728,3,0,9433.66,true
2024-10-25 10:05:51,134217728,4,0,9437.44,true
2024-10-25 10:06:02,134217728,5,0,9447.26,true
2024-10-25 10:06:12,134217728,6,0,9451.09,true
2024-10-25 10:06:22,134217728,7,0,9520.19,true
2024-10-25 10:06:32,134217728,8,0,9450.98,true
2024-10-25 10:06:42,134217728,9,0,9463.91,true


Threads:,27
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 10:06:53,134217728,0,0,9458.46,true
2024-10-25 10:07:03,134217728,1,0,9416.05,true
2024-10-25 10:07:13,134217728,2,0,9395.58,true
2024-10-25 10:07:23,134217728,3,0,9429.56,true
2024-10-25 10:07:33,134217728,4,0,9383.37,true
2024-10-25 10:07:43,134217728,5,0,9420.64,true
2024-10-25 10:07:53,134217728,6,0,9452.69,true
2024-10-25 10:08:03,134217728,7,0,9415.62,true
2024-10-25 10:08:13,134217728,8,0,9465.01,true
2024-10-25 10:08:23,134217728,9,0,9373.23,true


Threads:,28
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 10:08:34,134217728,0,0,9339.83,true
2024-10-25 10:08:44,134217728,1,0,9356.61,true
2024-10-25 10:08:54,134217728,2,0,9406.38,true
2024-10-25 10:09:04,134217728,3,0,9391.53,true
2024-10-25 10:09:14,134217728,4,0,9401.68,true
2024-10-25 10:09:24,134217728,5,0,9369.07,true
2024-10-25 10:09:34,134217728,6,0,9379.85,true
2024-10-25 10:09:44,134217728,7,0,9409.33,true
2024-10-25 10:09:54,134217728,8,0,9369.98,true
2024-10-25 10:10:05,134217728,9,0,9413.3,true


Threads:,29
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 10:10:15,134217728,0,0,9305.4,true
2024-10-25 10:10:25,134217728,1,0,9375.27,true
2024-10-25 10:10:35,134217728,2,0,9345.21,true
2024-10-25 10:10:45,134217728,3,0,9353.73,true
2024-10-25 10:10:55,134217728,4,0,9325.11,true
2024-10-25 10:11:05,134217728,5,0,9386.94,true
2024-10-25 10:11:15,134217728,6,0,9294.92,true
2024-10-25 10:11:25,134217728,7,0,9340.59,true
2024-10-25 10:11:35,134217728,8,0,9340.6,true
2024-10-25 10:11:45,134217728,9,0,9350.05,true


Threads:,30
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 10:11:55,134217728,0,0,9343.65,true
2024-10-25 10:12:05,134217728,1,0,9315.63,true
2024-10-25 10:12:15,134217728,2,0,9290.01,true
2024-10-25 10:12:25,134217728,3,0,9353.8,true
2024-10-25 10:12:35,134217728,4,0,9380.03,true
2024-10-25 10:12:46,134217728,5,0,9359.71,true
2024-10-25 10:12:56,134217728,6,0,9325.66,true
2024-10-25 10:13:06,134217728,7,0,9346.86,true
2024-10-25 10:13:16,134217728,8,0,9327,true
2024-10-25 10:13:26,134217728,9,0,9405.49,true


Threads:,31
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 10:13:36,134217728,0,0,9355.62,true
2024-10-25 10:13:46,134217728,1,0,9351.82,true
2024-10-25 10:13:56,134217728,2,0,9335.89,true
2024-10-25 10:14:06,134217728,3,0,9370.87,true
2024-10-25 10:14:16,134217728,4,0,9340.9,true
2024-10-25 10:14:26,134217728,5,0,9334.83,true
2024-10-25 10:14:36,134217728,6,0,9547.96,true
2024-10-25 10:14:46,134217728,7,0,9358.82,true
2024-10-25 10:14:56,134217728,8,0,9373.2,true
2024-10-25 10:15:07,134217728,9,0,9382.64,true


Threads:,32
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 10:15:17,134217728,0,0,9367.03,true
2024-10-25 10:15:27,134217728,1,0,9339.81,true
2024-10-25 10:15:37,134217728,2,0,9341.43,true
2024-10-25 10:15:47,134217728,3,0,9342.56,true
2024-10-25 10:15:57,134217728,4,0,9328.66,true
2024-10-25 10:16:07,134217728,5,0,9364.05,true
2024-10-25 10:16:17,134217728,6,0,9355.21,true
2024-10-25 10:16:27,134217728,7,0,9304.19,true
2024-10-25 10:16:37,134217728,8,0,9392.63,true
2024-10-25 10:16:47,134217728,9,0,9555.21,true


