Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 30

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:13:24,4194304,0,0,218.323,true
2024-10-25 09:13:24,4194304,1,0,226.938,true
2024-10-25 09:13:24,4194304,2,0,214.256,true
2024-10-25 09:13:25,4194304,3,0,215.916,true
2024-10-25 09:13:25,4194304,4,0,214.751,true
2024-10-25 09:13:25,4194304,5,0,218.202,true
2024-10-25 09:13:25,4194304,6,0,221.317,true
2024-10-25 09:13:26,4194304,7,0,215.723,true
2024-10-25 09:13:26,4194304,8,0,215.551,true
2024-10-25 09:13:26,4194304,9,0,216.303,true
