Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 10

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:12:42,4194304,0,0,184.324,true
2024-10-25 09:12:42,4194304,1,0,191.407,true
2024-10-25 09:12:42,4194304,2,0,182.888,true
2024-10-25 09:12:43,4194304,3,0,182.233,true
2024-10-25 09:12:43,4194304,4,0,183.765,true
2024-10-25 09:12:43,4194304,5,0,183.262,true
2024-10-25 09:12:43,4194304,6,0,184.247,true
2024-10-25 09:12:43,4194304,7,0,184.559,true
2024-10-25 09:12:44,4194304,8,0,190.138,true
2024-10-25 09:12:44,4194304,9,0,181.417,true
