Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 22

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:51,131072,0,0,76.0401,true
2024-10-25 09:11:51,131072,1,0,73.9161,true
2024-10-25 09:11:51,131072,2,0,74.8258,true
2024-10-25 09:11:51,131072,3,0,78.6568,true
2024-10-25 09:11:51,131072,4,0,75.9948,true
2024-10-25 09:11:51,131072,5,0,78.196,true
2024-10-25 09:11:52,131072,6,0,78.4737,true
2024-10-25 09:11:52,131072,7,0,76.1466,true
2024-10-25 09:11:52,131072,8,0,76.2197,true
2024-10-25 09:11:52,131072,9,0,77.2766,true
