Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 2

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:43,131072,0,0,20.5267,true
2024-10-25 09:11:43,131072,1,0,19.0449,true
2024-10-25 09:11:43,131072,2,0,18.6249,true
2024-10-25 09:11:43,131072,3,0,20.3884,true
2024-10-25 09:11:43,131072,4,0,18.6224,true
2024-10-25 09:11:43,131072,5,0,19.4689,true
2024-10-25 09:11:43,131072,6,0,19.9937,true
2024-10-25 09:11:43,131072,7,0,18.3862,true
2024-10-25 09:11:43,131072,8,0,20.6174,true
2024-10-25 09:11:43,131072,9,0,20.9104,true
