Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 30

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:58,131072,0,0,103.151,true
2024-10-25 09:11:58,131072,1,0,100.866,true
2024-10-25 09:11:58,131072,2,0,102.809,true
2024-10-25 09:11:59,131072,3,0,102.49,true
2024-10-25 09:11:59,131072,4,0,102.75,true
2024-10-25 09:11:59,131072,5,0,104.403,true
2024-10-25 09:11:59,131072,6,0,100.795,true
2024-10-25 09:11:59,131072,7,0,103.36,true
2024-10-25 09:11:59,131072,8,0,103.596,true
2024-10-25 09:11:59,131072,9,0,100.564,true
