Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 3

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:12:21,4194304,0,0,509.407,true
2024-10-25 09:12:22,4194304,1,0,507.609,true
2024-10-25 09:12:22,4194304,2,0,507.653,true
2024-10-25 09:12:23,4194304,3,0,517.648,true
2024-10-25 09:12:23,4194304,4,0,511.473,true
2024-10-25 09:12:24,4194304,5,0,503.672,true
2024-10-25 09:12:24,4194304,6,0,504.834,true
2024-10-25 09:12:25,4194304,7,0,510.929,true
2024-10-25 09:12:25,4194304,8,0,497.228,true
2024-10-25 09:12:26,4194304,9,0,507.764,true
