Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 21

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:50,131072,0,0,72.692,true
2024-10-25 09:11:50,131072,1,0,73.1344,true
2024-10-25 09:11:50,131072,2,0,70.3569,true
2024-10-25 09:11:51,131072,3,0,71.5598,true
2024-10-25 09:11:51,131072,4,0,71.3614,true
2024-10-25 09:11:51,131072,5,0,71.1957,true
2024-10-25 09:11:51,131072,6,0,71.5227,true
2024-10-25 09:11:51,131072,7,0,72.7823,true
2024-10-25 09:11:51,131072,8,0,73.5125,true
2024-10-25 09:11:51,131072,9,0,69.1221,true
