Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 10

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:45,131072,0,0,32.9196,true
2024-10-25 09:11:45,131072,1,0,31.625,true
2024-10-25 09:11:45,131072,2,0,31.8938,true
2024-10-25 09:11:45,131072,3,0,31.3635,true
2024-10-25 09:11:45,131072,4,0,30.4632,true
2024-10-25 09:11:45,131072,5,0,32.9245,true
2024-10-25 09:11:45,131072,6,0,30.2694,true
2024-10-25 09:11:45,131072,7,0,31.2325,true
2024-10-25 09:11:45,131072,8,0,30.4198,true
2024-10-25 09:11:45,131072,9,0,31.7243,true
