Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 31

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:59,131072,0,0,107.208,true
2024-10-25 09:11:59,131072,1,0,106.748,true
2024-10-25 09:12:00,131072,2,0,109.667,true
2024-10-25 09:12:00,131072,3,0,106.605,true
2024-10-25 09:12:00,131072,4,0,105.636,true
2024-10-25 09:12:00,131072,5,0,108.065,true
2024-10-25 09:12:00,131072,6,0,107.009,true
2024-10-25 09:12:00,131072,7,0,105.184,true
2024-10-25 09:12:00,131072,8,0,106.552,true
2024-10-25 09:12:00,131072,9,0,108.563,true
