Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 20

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:50,131072,0,0,69.4772,true
2024-10-25 09:11:50,131072,1,0,68.705,true
2024-10-25 09:11:50,131072,2,0,69.5854,true
2024-10-25 09:11:50,131072,3,0,68.048,true
2024-10-25 09:11:50,131072,4,0,67.5729,true
2024-10-25 09:11:50,131072,5,0,68.9116,true
2024-10-25 09:11:50,131072,6,0,67.5828,true
2024-10-25 09:11:50,131072,7,0,66.3063,true
2024-10-25 09:11:50,131072,8,0,67.8712,true
2024-10-25 09:11:50,131072,9,0,68.3104,true
