Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 31

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:13:26,4194304,0,0,222.747,true
2024-10-25 09:13:27,4194304,1,0,227.408,true
2024-10-25 09:13:27,4194304,2,0,216.811,true
2024-10-25 09:13:27,4194304,3,0,223.46,true
2024-10-25 09:13:27,4194304,4,0,216.82,true
2024-10-25 09:13:28,4194304,5,0,222.332,true
2024-10-25 09:13:28,4194304,6,0,220.101,true
2024-10-25 09:13:28,4194304,7,0,217.383,true
2024-10-25 09:13:28,4194304,8,0,224.259,true
2024-10-25 09:13:29,4194304,9,0,222.818,true
