Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 20

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:13:02,4194304,0,0,187.303,true
2024-10-25 09:13:02,4194304,1,0,187.604,true
2024-10-25 09:13:02,4194304,2,0,177.741,true
2024-10-25 09:13:02,4194304,3,0,184.029,true
2024-10-25 09:13:03,4194304,4,0,177.06,true
2024-10-25 09:13:03,4194304,5,0,177.213,true
2024-10-25 09:13:03,4194304,6,0,184.944,true
2024-10-25 09:13:03,4194304,7,0,178.451,true
2024-10-25 09:13:03,4194304,8,0,182.951,true
2024-10-25 09:13:04,4194304,9,0,180.763,true
