Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 4

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:43,131072,0,0,14.6862,true
2024-10-25 09:11:43,131072,1,0,16.8337,true
2024-10-25 09:11:43,131072,2,0,15.4987,true
2024-10-25 09:11:43,131072,3,0,14.749,true
2024-10-25 09:11:43,131072,4,0,15.1092,true
2024-10-25 09:11:43,131072,5,0,15.3078,true
2024-10-25 09:11:43,131072,6,0,15.0697,true
2024-10-25 09:11:43,131072,7,0,15.4879,true
2024-10-25 09:11:43,131072,8,0,16.0507,true
2024-10-25 09:11:43,131072,9,0,14.3955,true
